ProductDefinitionGroup|ProductName|ExternalSKU|rpid|StCategory|ResaleCategory|Min_Item_Price|Max_item_price|Condition|Wty_Price|Installments|Term|Internal_Service_type|PriceCurrencyCode|BillingType|BillingFrequency|StartDate|EndDate|Feature|Feature_SKU|Feature_Type|Feature_Provider|Feature_Ded|Feature_Ded_Currency_Code|Liability_Limit|Feature|Feature_SKU|Feature_Type|Feature_Provider|Feature_Ded|Feature_Ded_Currency_Code|Liability_Limit
GEA|SQUARETRADE 5-YEAR WARRANTY SMARTPHONE ($50-$59.99)|B07H6FRKBH|GEA-SP0060N5A|MUMXbfKBB6|SMARTPHONE|50|59.99|NEW|179.4|60|5|WARRANTY_ADH|EUR|INSTALLMENT|MONTHLY|8/1/2018 0:01||F|S52-SP0060RN5A|WARRANTY|STARREU|50|EUR|UNLIMITED|F|S52-SP0060RN5A|ADH|STARREU|50|EUR|UNLIMITED
GEA|SQUARETRADE 5-YEAR WARRANTY SMARTPHONE ($60-$69.99)|B07H6V8ZND|GEA-SP0070N5A|MUMXbfKBB6|SMARTPHONE|60|69.99|NEW|179.4|60|5|WARRANTY_ADH|EUR|INSTALLMENT|MONTHLY|8/1/2018 0:01||F|S52-SP0070RN5A|WARRANTY|STARREU|50|EUR|UNLIMITED|F|S52-SP0070RN5A|ADH|STARREU|50|EUR|UNLIMITED
GEA|SQUARETRADE 5-YEAR WARRANTY SMARTPHONE ($70-$79.99)|B07H6JSR3W|GEA-SP0080N5A|MUMXbfKBB6|SMARTPHONE|70|79.99|NEW|179.4|60|5|WARRANTY_ADH|EUR|INSTALLMENT|MONTHLY|8/1/2018 0:01||F|S52-SP0080RN5A|WARRANTY|STARREU|50|EUR|UNLIMITED|F|S52-SP0080RN5A|ADH|STARREU|50|EUR|UNLIMITED
GEA|SQUARETRADE 5-YEAR WARRANTY SMARTPHONE ($80-$89.99)|B07H6L5VF1|GEA-SP0090N5A|MUMXbfKBB6|SMARTPHONE|80|89.99|NEW|179.4|60|5|WARRANTY_ADH|EUR|INSTALLMENT|MONTHLY|8/1/2018 0:01||F|S52-SP0090RN5A|WARRANTY|STARREU|50|EUR|UNLIMITED|F|S52-SP0090RN5A|ADH|STARREU|50|EUR|UNLIMITED
